africa,latitude,longitude
africa,31.03194444,32.51555556
africa,31.56111111,30.92472222
africa,30.9,29.16972222
africa,32.61,23.11138889
africa,32.86888889,22.21777778
africa,32.65555556,20.80444444
africa,31.75666667,19.90388889
africa,31.18416667,20.20138889
africa,30.43833333,19.65861111
africa,30.43277778,18.70305556
africa,31.0825,17.42194444
africa,31.36833333,16.04944444
africa,32.39583333,15.23277778
africa,32.76805556,14.10472222
africa,32.86305556,12.37055556
africa,33.87027778,10.97666667
africa,33.69583333,10.41944444
africa,34.25888889,10.03888889
africa,35.25444444,11.07916667
africa,36.22916667,10.455
africa,37.20111111,10.93583333
africa,36.98305556,8.43888889
africa,35.05416667,-2.12277778
africa,35.29527778,-4.85416667
africa,35.92055556,-5.38027778
africa,35.95277778,-5.89805556
africa,33.96,-6.99416667
africa,32.85444444,-9.24416667
africa,30.5125,-9.62611111
africa,27.97833333,-12.93333333
africa,21.40111111,-17.04388889
africa,17.73277778,-16.07611111
africa,14.95666667,-17.29166667
africa,12.46972222,-16.75833333
africa,9.76777778,-13.64194444
africa,7.57083333,-12.60305556
africa,5.10388889,-9.18083333
africa,4.34305556,-7.54666667
africa,4.92194444,-6.05833333
africa,5.00861111,-5.84472222
africa,5.22611111,-4.02388889
africa,4.88083333,-2.26583333
africa,4.72972222,-2.08694444
africa,4.88,-1.74888889
africa,5.21055556,-0.81055556
africa,5.7725,0.33055556
africa,5.82527778,0.96694444
africa,6.04138889,1.08416667
africa,6.22166667,1.63305556
africa,6.28416667,1.93555556
africa,6.33277778,2.35972222
africa,6.37361111,2.71055556
africa,6.41666667,3.40944444
africa,6.42416667,3.92222222
africa,6.01388889,4.85638889
africa,5.14972222,5.35
africa,4.7,5.55388889
africa,4.28111111,6.05666667
africa,4.52138889,8.27944444
africa,4.47944444,8.89861111
africa,4.09194444,8.98722222
africa,3.87194444,9.42055556
africa,3.8025,9.55638889
africa,3.56444444,9.63472222
africa,3.35666667,9.83222222
africa,3.07833333,9.97472222
africa,2.09916667,9.76194444
africa,1.92472222,9.81166667
africa,1.1825,9.35916667
africa,1.05111111,9.65472222
africa,0.59861111,9.31083333
africa,0.31305556,9.3125
africa,-0.03527778,9.34944444
africa,-0.46833333,9.29916667
africa,-0.60055556,9.14416667
africa,-8.64277778,13.20722222
africa,-12.03361111,13.70305556
africa,-17.54611111,11.71444444
africa,-22.44527778,14.41472222
africa,-33.79416667,18.3625
africa,-33.69916667,26.45027778
africa,-28.73611111,32.26055556
africa,-25.64388889,32.8325
africa,-24.6575,35.08916667
africa,-22.15333333,35.51972222
africa,-19.86527778,34.7875
africa,-17.59694444,37.45333333
africa,-16.36,39.67777778
africa,-14.98805556,40.76944444
africa,-10.59333333,40.56361111
africa,-10.03805556,39.71166667
africa,-7.175,39.52805556
africa,-6.41833333,38.85277778
africa,-4.62972222,39.33
africa,-3.01138889,40.195
africa,-2.73444444,40.09472222
africa,-2.55055556,40.55833333
africa,-1.61055556,41.56555556
africa,1.65472222,44.64166667
africa,2.41722222,45.96444444
africa,3.94527778,47.43138889
africa,7.01694444,49.4175
africa,9.42333333,50.83055556
africa,11.80944444,51.30972222
africa,10.4175,44.71861111
africa,11.34444444,43.55277778
africa,11.49944444,42.5775
africa,11.97472222,43.40861111
africa,12.84666667,43.04833333
africa,15.43888889,39.85944444
africa,15.92472222,39.27972222
africa,18.16583333,38.49111111
africa,18.77861111,37.51722222
africa,22.02944444,36.90972222
africa,22.9875,35.65777778
africa,23.94916667,35.80666667
africa,27.77972222,33.44027778
africa,31.03194444,32.51555556
